StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
QLD,172,Moncrieff,6092,Nerang South,0.46772591857000995,0.5322740814299901,-0.06454816285998016
QLD,172,Moncrieff,6099,Surfers Paradise,0.46379310344827585,0.5362068965517242,-0.07241379310344831
QLD,172,Moncrieff,6254,Ashmore,0.5375838926174497,0.46241610738255035,0.07516778523489931
QLD,172,Moncrieff,6258,Benowa,0.6442687747035574,0.3557312252964427,0.2885375494071147
QLD,172,Moncrieff,6279,Southport North (Moncrieff),0.34490238611713664,0.6550976138828634,-0.3101952277657267
QLD,172,Moncrieff,6289,Southport,0.4090909090909091,0.5909090909090909,-0.18181818181818182
QLD,172,Moncrieff,6291,Keebra Park,0.5019973368841545,0.4980026631158455,0.003994673768308976
QLD,172,Moncrieff,6292,Southport Central,0.422680412371134,0.5773195876288659,-0.1546391752577319
QLD,172,Moncrieff,12028,Worongary,0.43018018018018017,0.5698198198198198,-0.1396396396396396
QLD,172,Moncrieff,12031,Ashmore West,0.5097451274362819,0.49025487256371814,0.019490254872563728
QLD,172,Moncrieff,12060,Broadbeach Waters West,0.6784810126582278,0.32151898734177214,0.35696202531645566
QLD,172,Moncrieff,12061,Broadbeach,0.5315315315315315,0.46846846846846846,0.06306306306306309
QLD,172,Moncrieff,12062,Merrimac (Moncrieff),0.5626134301270418,0.43738656987295826,0.12522686025408353
QLD,172,Moncrieff,31728,Nerang East,0.720763723150358,0.27923627684964203,0.44152744630071594
QLD,172,Moncrieff,32500,Carrara,0.6276178010471204,0.3723821989528796,0.2552356020942408
QLD,172,Moncrieff,32516,Nerang West (Moncrieff),0.462478184991274,0.537521815008726,-0.07504363001745196
QLD,172,Moncrieff,32562,Southport MONCRIEFF PPVC,0.5872837564592226,0.41271624354077735,0.17456751291844524
QLD,172,Moncrieff,32563,Surfers Paradise PPVC,0.6330009649404953,0.36699903505950465,0.26600192988099064
QLD,172,Moncrieff,32573,Broadbeach Waters MONCRIEFF PPVC,0.6763793103448276,0.32362068965517243,0.35275862068965513
QLD,172,Moncrieff,34127,Highland Park,0.5058043117744611,0.494195688225539,0.011608623548922059
QLD,172,Moncrieff,37797,Burleigh Heads (Moncrieff),0.4107142857142857,0.5892857142857143,-0.1785714285714286
QLD,172,Moncrieff,37828,Nerang,0.39814814814814814,0.6018518518518519,-0.20370370370370372
QLD,172,Moncrieff,58698,Burleigh Heads MONCRIEFF PPVC,0.5586178527354998,0.4413821472645002,0.1172357054709996
QLD,172,Moncrieff,58825,Reedy Creek MONCRIEFF PPVC,0.5528455284552846,0.44715447154471544,0.10569105691056913
QLD,172,Moncrieff,65489,EAV Moncrieff PPVC,0.5909090909090909,0.4090909090909091,0.18181818181818182
QLD,172,Moncrieff,65802,Runaway Bay MONCRIEFF PPVC,0.6160409556313993,0.3839590443686007,0.2320819112627986
QLD,172,Moncrieff,83214,Bellevue Park,0.5644699140401146,0.4355300859598854,0.1289398280802292
QLD,172,Moncrieff,83238,Carrara MONCRIEFF PPVC,0.6125168072362792,0.38748319276372084,0.22503361447255837
QLD,172,Moncrieff,83395,Burleigh North (Moncrieff),0.5265700483091788,0.47342995169082125,0.0531400966183575
QLD,172,Moncrieff,97443,Southport West,0.47191011235955055,0.5280898876404494,-0.05617977528089885
QLD,172,Moncrieff,97744,Helensvale MONCRIEFF PPVC,0.5044091710758377,0.49559082892416223,0.008818342151675485
QLD,172,Moncrieff,97779,Labrador MONCRIEFF PPVC,0.524390243902439,0.47560975609756095,0.04878048780487809
QLD,172,Moncrieff,97781,Molendinar,0.441025641025641,0.558974358974359,-0.11794871794871797
QLD,172,Moncrieff,108462,Special Hospital Team 1,0.7757009345794392,0.22429906542056074,0.5514018691588785
QLD,172,Moncrieff,108625,EAV COVID19 Moncrieff PPVC,0.47761194029850745,0.5223880597014925,-0.04477611940298504
QLD,173,Moreton,5387,Coopers Plains,0.3149847094801223,0.6850152905198776,-0.37003058103975534
QLD,173,Moreton,5394,Macgregor,0.41050903119868637,0.5894909688013136,-0.1789819376026272
QLD,173,Moreton,5396,Macgregor West,0.38111490329920367,0.6188850967007964,-0.23777019340159272
QLD,173,Moreton,5397,Moorooka East,0.20756062767475036,0.7924393723252496,-0.5848787446504993
QLD,173,Moreton,5400,Robertson,0.46415981198589895,0.535840188014101,-0.0716803760282021
QLD,173,Moreton,5403,Runcorn,0.34880803011292344,0.6511919698870765,-0.30238393977415307
QLD,173,Moreton,5404,Salisbury,0.26026443980514963,0.7397355601948504,-0.4794711203897008
QLD,173,Moreton,5409,Sunnybank,0.37732160312805474,0.6226783968719453,-0.24535679374389052
QLD,173,Moreton,5411,Warrigal,0.4348894348894349,0.5651105651105651,-0.13022113022113024
QLD,173,Moreton,5526,Acacia Ridge South,0.2801980198019802,0.7198019801980198,-0.43960396039603955
QLD,173,Moreton,5530,Chelmer,0.45136186770428016,0.5486381322957199,-0.09727626459143973
QLD,173,Moreton,5532,Corinda,0.3765217391304348,0.6234782608695653,-0.24695652173913046
QLD,173,Moreton,5535,Graceville,0.43412384716732544,0.5658761528326746,-0.13175230566534912
QLD,173,Moreton,5540,Kuraby (Moreton),0.287135749822317,0.7128642501776831,-0.4257285003553661
QLD,173,Moreton,5543,Oxley (Moreton),0.2804878048780488,0.7195121951219512,-0.4390243902439024
QLD,173,Moreton,5544,Oxley South (Moreton),0.23275862068965517,0.7672413793103449,-0.5344827586206897
QLD,173,Moreton,5547,Rocklea,0.21639344262295082,0.7836065573770492,-0.5672131147540984
QLD,173,Moreton,5549,Runcorn Heights (Moreton),0.3294964028776978,0.6705035971223021,-0.3410071942446043
QLD,173,Moreton,5550,Sherwood,0.32797202797202796,0.672027972027972,-0.3440559440559441
QLD,173,Moreton,6304,Annerley Junction,0.19365798414496035,0.8063420158550396,-0.6126840317100792
QLD,173,Moreton,6312,Fairfield,0.26857142857142857,0.7314285714285714,-0.46285714285714286
QLD,173,Moreton,6318,Junction Park,0.18895348837209303,0.811046511627907,-0.622093023255814
QLD,173,Moreton,6321,Moorvale,0.2552204176334107,0.7447795823665894,-0.4895591647331787
QLD,173,Moreton,6326,Buranda West (Moreton),0.2631578947368421,0.7368421052631579,-0.47368421052631576
QLD,173,Moreton,6332,Tarragindi,0.28609625668449196,0.713903743315508,-0.42780748663101603
QLD,173,Moreton,6333,Tarragindi East,0.3505807814149947,0.6494192185850053,-0.2988384371700106
QLD,173,Moreton,6336,Wellers Hill,0.32284644194756557,0.6771535580524345,-0.3543071161048689
QLD,173,Moreton,6337,Yeronga,0.24985233313644417,0.7501476668635558,-0.5002953337271117
QLD,173,Moreton,6338,Yeronga West,0.4054232804232804,0.5945767195767195,-0.18915343915343913
QLD,173,Moreton,8873,Corinda South,0.36964078794901506,0.6303592120509849,-0.2607184241019698
QLD,173,Moreton,12012,Runcorn East,0.34993924665856624,0.6500607533414338,-0.3001215066828675
QLD,173,Moreton,14229,Brisbane North (Moreton),0.20666666666666667,0.7933333333333333,-0.5866666666666667
QLD,173,Moreton,31526,Eight Mile Plains (Moreton),0.3601694915254237,0.6398305084745762,-0.2796610169491525
QLD,173,Moreton,31801,Sunnybank Hills,0.3866396761133603,0.6133603238866396,-0.22672064777327933
QLD,173,Moreton,37838,Annerley,0.2634730538922156,0.7365269461077845,-0.47305389221556887
QLD,173,Moreton,37844,Holland Park West (Moreton),0.32242990654205606,0.677570093457944,-0.3551401869158879
QLD,173,Moreton,37850,Upper Mt Gravatt (Moreton),0.2931726907630522,0.7068273092369478,-0.4136546184738956
QLD,173,Moreton,58693,Brisbane Central MORETON PPVC,0.321256038647343,0.678743961352657,-0.35748792270531404
QLD,173,Moreton,63122,Woodridge MORETON PPVC,0.33189655172413796,0.6681034482758621,-0.33620689655172414
QLD,173,Moreton,65516,EAV Moreton PPVC,0.4186046511627907,0.5813953488372093,-0.16279069767441862
QLD,173,Moreton,65726,Brisbane MORETON PPVC,0.3375796178343949,0.6624203821656051,-0.3248407643312102
QLD,173,Moreton,65747,Rocklea MORETON PPVC,0.3887061403508772,0.6112938596491229,-0.22258771929824567
QLD,173,Moreton,66003,Coorparoo MORETON PPVC,0.3079004329004329,0.6920995670995671,-0.3841991341991342
QLD,173,Moreton,83047,Mansfield MORETON PPVC,0.49018595041322316,0.5098140495867769,-0.019628099173553737
QLD,173,Moreton,83775,Acacia Ridge,0.2740619902120718,0.7259380097879282,-0.45187601957585644
QLD,173,Moreton,83776,Graceville West,0.561510353227771,0.438489646772229,0.12302070645554197
QLD,173,Moreton,83777,Kuraby Central,0.3202247191011236,0.6797752808988764,-0.3595505617977528
QLD,173,Moreton,83778,Moorooka,0.24920127795527156,0.7507987220447284,-0.5015974440894568
QLD,173,Moreton,97989,Indooroopilly MORETON PPVC,0.47966269841269843,0.5203373015873016,-0.0406746031746032
QLD,173,Moreton,98084,Springwood MORETON PPVC,0.43035791289348857,0.5696420871065114,-0.13928417421302286
QLD,173,Moreton,108511,EAV COVID19 Moreton PPVC,0.28187919463087246,0.7181208053691275,-0.436241610738255
QLD,174,Oxley,5538,Jamboree Heights,0.3531799729364005,0.6468200270635994,-0.2936400541271989
QLD,174,Oxley,5539,Jindalee,0.3713850837138508,0.6286149162861492,-0.25722983257229837
QLD,174,Oxley,5545,Pallara,0.3623310810810811,0.637668918918919,-0.2753378378378379
QLD,174,Oxley,5546,Middle Park,0.3259132420091324,0.6740867579908676,-0.3481735159817352
QLD,174,Oxley,5551,Seventeen Mile Rocks,0.3954983922829582,0.6045016077170418,-0.20900321543408357
QLD,174,Oxley,6351,Camira,0.28059332509270707,0.7194066749072929,-0.43881334981458586
QLD,174,Oxley,6354,Collingwood Park (Oxley),0.3169107856191744,0.6830892143808256,-0.3661784287616512
QLD,174,Oxley,6363,Gailes,0.25755395683453236,0.7424460431654676,-0.4848920863309352
QLD,174,Oxley,6365,Goodna,0.22933182332955832,0.7706681766704416,-0.5413363533408833
QLD,174,Oxley,6370,Bellbird Park,0.252442996742671,0.747557003257329,-0.495114006514658
QLD,174,Oxley,6382,Redbank,0.28901734104046245,0.7109826589595376,-0.42196531791907516
QLD,174,Oxley,6435,Carole Park,0.1801470588235294,0.8198529411764706,-0.6397058823529411
QLD,174,Oxley,6441,Darra,0.2795275590551181,0.7204724409448819,-0.44094488188976383
QLD,174,Oxley,6449,Inala,0.18354978354978355,0.8164502164502164,-0.6329004329004329
QLD,174,Oxley,6473,Richlands East,0.1954507160909857,0.8045492839090144,-0.6090985678180287
QLD,174,Oxley,6478,Durack,0.1990686845168801,0.8009313154831199,-0.6018626309662398
QLD,174,Oxley,6479,Serviceton South,0.1774193548387097,0.8225806451612904,-0.6451612903225807
QLD,174,Oxley,14230,Brisbane North (Oxley),0.19117647058823528,0.8088235294117647,-0.6176470588235294
QLD,174,Oxley,31480,Springfield,0.2717546362339515,0.7282453637660485,-0.456490727532097
QLD,174,Oxley,31488,Jindalee South,0.42907801418439717,0.5709219858156028,-0.14184397163120566
QLD,174,Oxley,31799,Forest Lake,0.28460620525059666,0.7153937947494033,-0.4307875894988067
QLD,174,Oxley,33102,Forest Lake South,0.3089622641509434,0.6910377358490566,-0.3820754716981132
QLD,174,Oxley,34191,Forest Lake East,0.285958904109589,0.714041095890411,-0.42808219178082196
QLD,174,Oxley,46432,Redbank Plains (Oxley),0.20437956204379562,0.7956204379562044,-0.5912408759124088
QLD,174,Oxley,47707,Augustine Heights,0.4281609195402299,0.5718390804597702,-0.14367816091954028
QLD,174,Oxley,47721,Springfield Lakes (Oxley),0.3111111111111111,0.6888888888888889,-0.37777777777777777
QLD,174,Oxley,47724,Redbank South,0.28083209509658247,0.7191679049034175,-0.43833580980683506
QLD,174,Oxley,47734,Richlands PPVC,0.3137873754152824,0.6862126245847177,-0.37242524916943526
QLD,174,Oxley,56063,Oxley (Oxley),0.25666666666666665,0.7433333333333333,-0.48666666666666664
QLD,174,Oxley,58725,Ipswich OXLEY PPVC,0.25,0.75,-0.5
QLD,174,Oxley,65501,EAV Oxley PPVC,0.2,0.8,-0.6000000000000001
QLD,174,Oxley,65644,Centenary PPVC,0.4396733403582719,0.5603266596417281,-0.12065331928345624
QLD,174,Oxley,65799,Redbank Plains East (Oxley),0.25538020086083213,0.7446197991391679,-0.48923959827833574
QLD,174,Oxley,83244,Springfield Central OXLEY PPVC,0.3463356973995272,0.6536643026004728,-0.3073286052009456
QLD,174,Oxley,83260,Mount Ommaney,0.33544303797468356,0.6645569620253164,-0.3291139240506329
QLD,174,Oxley,83262,Forest Lake Central,0.28213166144200624,0.7178683385579937,-0.43573667711598746
QLD,174,Oxley,83263,Middle Park East,0.4283727399165508,0.5716272600834492,-0.14325452016689844
QLD,174,Oxley,83265,Inala Central,0.12393162393162394,0.8760683760683761,-0.7521367521367521
QLD,174,Oxley,83435,Augustine Heights Central,0.3641732283464567,0.6358267716535433,-0.2716535433070866
QLD,174,Oxley,94790,Oxley South (Oxley),0.26929982046678635,0.7307001795332136,-0.4614003590664273
QLD,174,Oxley,97486,Brisbane OXLEY PPVC,0.3333333333333333,0.6666666666666666,-0.3333333333333333
QLD,174,Oxley,97487,Brisbane Central OXLEY PPVC,0.26108998732572875,0.7389100126742713,-0.4778200253485425
QLD,174,Oxley,98133,Rocklea OXLEY PPVC,0.27340823970037453,0.7265917602996255,-0.45318352059925093
QLD,174,Oxley,108439,Special Hospital Team 1,0.5882352941176471,0.4117647058823529,0.17647058823529416
QLD,174,Oxley,108635,EAV COVID19 Oxley PPVC,0.3179916317991632,0.6820083682008368,-0.3640167364016736
QLD,175,Petrie,6022,Bracken Ridge,0.4642857142857143,0.5357142857142857,-0.0714285714285714
QLD,175,Petrie,6023,Bracken Ridge East,0.4507323568575233,0.5492676431424767,-0.0985352862849534
QLD,175,Petrie,6024,Bracken Ridge West,0.4266999376169682,0.5733000623830318,-0.1466001247660636
QLD,175,Petrie,6398,Aspley East (Petrie),0.42984014209591476,0.5701598579040853,-0.14031971580817054
QLD,175,Petrie,6399,Fitzgibbon,0.4264099037138927,0.5735900962861072,-0.14718019257221454
QLD,175,Petrie,6401,Bald Hills,0.4306826178747361,0.569317382125264,-0.13863476425052784
QLD,175,Petrie,6407,Clontarf,0.48651564185544766,0.5134843581445523,-0.026968716289104633
QLD,175,Petrie,6408,Clontarf Beach,0.4351687388987567,0.5648312611012434,-0.1296625222024867
QLD,175,Petrie,6411,Kippa-Ring,0.4914400805639476,0.5085599194360524,-0.017119838872104776
QLD,175,Petrie,6413,Margate,0.4262295081967213,0.5737704918032787,-0.14754098360655737
QLD,175,Petrie,6415,Redcliffe,0.5233494363929146,0.47665056360708535,0.04669887278582929
QLD,175,Petrie,6416,Kippa-Ring West,0.4947839046199702,0.5052160953800298,-0.010432190760059579
QLD,175,Petrie,6417,Scarborough,0.5161001788908766,0.48389982110912344,0.03220035778175312
QLD,175,Petrie,6418,Scarborough North,0.5328467153284672,0.46715328467153283,0.06569343065693434
QLD,175,Petrie,6423,Woody Point,0.5047106325706595,0.4952893674293405,0.009421265141319024
QLD,175,Petrie,11642,Rothwell,0.5409836065573771,0.45901639344262296,0.08196721311475413
QLD,175,Petrie,12034,Aspley (Petrie),0.46469465648854963,0.5353053435114504,-0.0706106870229008
QLD,175,Petrie,12040,Deception Bay South,0.4176334106728538,0.5823665893271461,-0.16473317865429232
QLD,175,Petrie,12063,North Lakes East,0.4898989898989899,0.51010101010101,-0.020202020202020166
QLD,175,Petrie,14231,Brisbane North (Petrie),0.2807017543859649,0.7192982456140351,-0.4385964912280702
QLD,175,Petrie,31440,Moreton Downs,0.45579567779960706,0.5442043222003929,-0.08840864440078589
QLD,175,Petrie,31527,Bridgeman Downs (Petrie),0.6044117647058823,0.39558823529411763,0.20882352941176469
QLD,175,Petrie,31680,Burpengary East (Petrie),0.5837696335078534,0.4162303664921466,0.16753926701570676
QLD,175,Petrie,31690,Deception Bay North,0.35714285714285715,0.6428571428571429,-0.28571428571428575
QLD,175,Petrie,33993,Taigum (Petrie),0.3969849246231156,0.6030150753768844,-0.2060301507537688
QLD,175,Petrie,38225,North Lakes,0.5248868778280543,0.4751131221719457,0.04977375565610864
QLD,175,Petrie,46453,Redcliffe South,0.48148148148148145,0.5185185185185185,-0.037037037037037035
QLD,175,Petrie,46550,Chermside PETRIE PPVC,0.5414012738853503,0.4585987261146497,0.08280254777070062
QLD,175,Petrie,47703,Redcliffe PPVC,0.5440951571792694,0.4559048428207307,0.08819031435853869
QLD,175,Petrie,47775,Woody Point North,0.46797520661157027,0.5320247933884298,-0.06404958677685951
QLD,175,Petrie,56096,Aspley West (Petrie),0.5271739130434783,0.47282608695652173,0.05434782608695654
QLD,175,Petrie,58525,North Lakes North,0.5126811594202898,0.48731884057971014,0.025362318840579656
QLD,175,Petrie,58567,Murrumba Downs (Petrie),0.4197002141327623,0.5802997858672377,-0.16059957173447542
QLD,175,Petrie,58727,Strathpine PETRIE PPVC,0.49456066945606697,0.5054393305439331,-0.010878661087866115
QLD,175,Petrie,64726,North Lakes PETRIE PPVC,0.5512993587580155,0.4487006412419845,0.102598717516031
QLD,175,Petrie,65224,Mango Hill South,0.5180084745762712,0.4819915254237288,0.03601694915254239
QLD,175,Petrie,65595,EAV Petrie PPVC,0.36,0.64,-0.28
QLD,175,Petrie,65822,Boondall PETRIE PPVC,0.4913907284768212,0.5086092715231788,-0.017218543046357615
QLD,175,Petrie,65993,Deception Bay PPVC,0.532276492430734,0.46772350756926595,0.0645529848614681
QLD,175,Petrie,82932,Griffin,0.4239202657807309,0.5760797342192691,-0.15215946843853817
QLD,175,Petrie,83276,Deception Bay West,0.395,0.605,-0.20999999999999996
QLD,175,Petrie,97488,Brisbane PETRIE PPVC,0.3448275862068966,0.6551724137931034,-0.31034482758620685
QLD,175,Petrie,97489,Brisbane Central PETRIE PPVC,0.4007220216606498,0.5992779783393501,-0.19855595667870035
QLD,175,Petrie,97688,Bracken Ridge South,0.5102339181286549,0.489766081871345,0.020467836257309913
QLD,175,Petrie,108474,Special Hospital Team 1,0.6865671641791045,0.31343283582089554,0.3731343283582089
QLD,175,Petrie,108529,EAV COVID19 Petrie PPVC,0.4312267657992565,0.5687732342007435,-0.13754646840148704
QLD,176,Rankin,5386,Chatswood Hills,0.37962962962962965,0.6203703703703703,-0.2407407407407407
QLD,176,Rankin,5402,Rochedale South,0.3681257014590348,0.6318742985409652,-0.26374859708193044
QLD,176,Rankin,5407,Springwood Central,0.36258278145695366,0.6374172185430463,-0.2748344370860927
QLD,176,Rankin,5408,Springwood Road,0.3673469387755102,0.6326530612244898,-0.2653061224489796
QLD,176,Rankin,5527,Algester,0.3604143947655398,0.6395856052344602,-0.27917121046892035
QLD,176,Rankin,5528,Berrinba East,0.22077922077922077,0.7792207792207793,-0.5584415584415585
QLD,176,Rankin,5536,Woodridge East,0.1854014598540146,0.8145985401459854,-0.6291970802919709
QLD,176,Rankin,5554,Woodridge,0.1956241956241956,0.8043758043758044,-0.6087516087516087
QLD,176,Rankin,5555,Woodridge North,0.20561941251596424,0.7943805874840357,-0.5887611749680715
QLD,176,Rankin,6433,Browns Plains,0.29347826086956524,0.7065217391304348,-0.41304347826086957
QLD,176,Rankin,6439,Crestmead,0.22739981360671016,0.7726001863932899,-0.5452003727865797
QLD,176,Rankin,6461,Marsden (Rankin),0.2276536312849162,0.7723463687150838,-0.5446927374301676
QLD,176,Rankin,6489,Heritage Park,0.3452157598499062,0.6547842401500938,-0.30956848030018763
QLD,176,Rankin,12000,Eight Mile Plains (Rankin),0.38676844783715014,0.6132315521628499,-0.22646310432569972
QLD,176,Rankin,12014,Slacks Creek (Rankin),0.40298507462686567,0.5970149253731343,-0.1940298507462686
QLD,176,Rankin,14232,Brisbane North (Rankin),0.3023255813953488,0.6976744186046512,-0.39534883720930236
QLD,176,Rankin,31791,Burrowes,0.2335243553008596,0.7664756446991404,-0.5329512893982808
QLD,176,Rankin,31795,Kingston,0.2243211334120425,0.7756788665879575,-0.551357733175915
QLD,176,Rankin,31797,Mabel Park,0.24921135646687698,0.750788643533123,-0.501577287066246
QLD,176,Rankin,31800,Regents Park,0.3333333333333333,0.6666666666666666,-0.3333333333333333
QLD,176,Rankin,31955,Rochedale (Rankin),0.45739910313901344,0.5426008968609866,-0.08520179372197312
QLD,176,Rankin,32567,Kuraby (Rankin),0.3153409090909091,0.6846590909090909,-0.3693181818181818
QLD,176,Rankin,34276,Woodridge RANKIN PPVC,0.27564493195206174,0.7243550680479383,-0.4487101360958765
